1.I.1	Carmina qui quondam studio florente peregi, 
5.4.33	 subsunt, etiam cuncta diiudicat, sed eo modo, quo formam ipsam, quae nulli alii nota esse poterat, comprehendit. Nam et rationis universum et imaginationis figuram et materiale sensibile cognoscit nec ratione utens nec imaginatione nec 
5.4.34	 sensibus, sed illo uno ictu mentis formaliter, ut ita dicam, cuncta prospiciens. Ratio quoque, cum quid universale respicit, nec imaginatione nec sensibus utens imaginabilia. 
5.4.35	 vel sensibilia comprehendit. Haec est enim, quae conceptionis suae universale ita definit:
5.4.36	homo est animal bipes rationale. Quae cum universalis notio sit, tum imaginabilem sensibilemque esse rem nullus ignorat, quod illa non imaginatione vel sensu, sed in rationali conceptione considerat. 
5.4.37	 Imaginatio quoque. tametsi ex sensibus visendi formandique figuras sumpsit exordium, sensu tamen absente sensibilia quaeque collustrat non sensibili.
5.4.38	sed imaginaria ratione iudicandi. Videsne igitur, ut in cognoscendo cuncta sua potius facultate quam eorum, quae cognoscuntur, utantur? 
5.4.39	 Neque id iniuria; nam cum omne iudicium iudicantis actus exsistat, necesse est, ut suam quisque operam non ex aliena. sed ex propria potestate perficiat. 
5.IV.1	Quondam Porticus attulit 
5.IV.2	obscuros nimium senes, 
5.IV.3	qui sensus et imagines 
5.IV.4	e corporibus extimis 
5.IV.5	credant mentibus imprimi, 
5.IV.6	ut quondam celeri stilo 
5.IV.7	mos est aequore paginae, 
5.IV.8	quae nullas habeat notas, 
5.IV.9	pressas figere litteras. 
5.IV.10	Sed mens si propriis vigens 
5.IV.11	nihil motibus explicat, 
5.IV.12	sed tantum patiens iacet 
5.IV.13	notis subdita corporum 
5.IV.14	cassasque in speculi vicem 
5.IV.15	rerum reddit imagines, 
5.IV.16	unde haec sic animis viget 
5.IV.17	cernens omnia notio? 
5.IV.18	Quae vis singula. perspicit 
5.IV.19	aut quae cognita, dividit? 
5.IV.20	Quae divisa recolligit 
5.IV.21	alternumque legens iter. 
5.IV.22	nunc summis caput inserit, 
5.IV.23	nunc decedit in infima, 
5.IV.24	tum sese referens sibi 
5.IV.25	veris falsa redarguit? 
5.IV.26	Haec est efficiens magis 
5.IV.27	longe causa potentior, 
5.IV.28	quam quae materiae modo 
5.IV.29	impressas patitur notas. 
5.IV.30	Praecedit tamen excitans 
5.IV.31	ac vires animi movens 
5.IV.32	vivo in corpore passio, 
5.IV.33	cum vel lux oculos ferit 
5.IV.34	vel vox auribus instrepit. 
5.IV.35	Tum mentis vigor excitus, 
5.IV.36	quas intus species tenet 
5.IV.37	ad motus similes vocans 
5.IV.38	notis applicat exteris 
5.IV.39	introrsumque reconditis 
5.IV.40	formis miscet imagines. (40) 
5.5.1	Quodsi in corporibus sentiendis, quamvis afficiant instrumenta sensuum forinsecus obiectae qualitates animique agentis vigorem passio corporis antecedat, quae in se actum mentis provocet excitetque interim quiescentes intrinsecus formas, si in sentiendis, inquam, corporibus animus non passione insignitur, sed ex sua vi subiectam corpori iudicat passionem, quanto magis ea, quae cunctis corporum affectionibus absoluta, sunt, in discernendo non 
5.5.2	 obiecta extrinsecus sequuntur, sed actum suae mentis expediunt! 
5.5.3	Hac itaque ratione multiplices cognitiones diversis ac differentibus cessere substantiis. Sensus enim solus cunctis aliis cognitionibus destitutus immobilibus animantibus cessit, quales sunt conchae maris quaeque alia saxis haerentia nutriuntur; imaginatio vero mobilibus beluis, 
5.5.4	 quibus iam inesse fugiendi appetendive aliquis videtur affectus. Ratio vero humani tantum generis est sicut intellegentia sola. divini; quo ut, ut ea notitia ceteris praestet, quae suapte natura non modo proprium, sed ceterarum quoque notitiarum subiecta cognoscit. 
5.5.5	 Quid igitur, si ratiocinationi sensus imaginatioque refragentur nihil esse illud universale dicentes.
5.5.6	Quod sese intueri ratio putet? Quod enim sensibile vel imaginabile est, id universum esse non posse, aut igitur rationis verum esse iudicium nec quicquam esse sensibile aut, quoniam sibi notum sit plura sensibus et imaginationi esse subiecta, inanem conceptionem esse rationis.
5.5.7	quae, auod sensibile sit ac singulare, quasi quiddam universale consideret. Ad haec, si ratio contra respondeat se quidem et quod sensibile et quod imaginabile sit in universitatis ratione conspicere, illa vero ad universitatis cognitionem aspirare non posse, quoniam eorum notio corporales figuras non posset excedere, PTLVDKE 1 quam efficiant P 10 igitur PE cogitationes PKl 12 co- gitationibus P 13 cesset T1D1 15 fugiendi appetendive om. P 18 sna aptePJS\' 20 imaginationique P1 imaginatioqq L 20sq. refragetur PT1 21 sq. ratio intueri F 23 posse abrumpitur D igitur desinit E 28 si quidem PT1VK sensibile abrumpitur P de rerum vero cognitione firmiori potius perfectiorique iudicio esse credendum, in huius modi igitur lite nos, quibus tam ratiocinandi quam imaginandi etiam sentiendique vis inest, nonne rationis potius causam probaremus?
5.5.8	Simile est, quod humana ratio divinam intellegentiam futura. nisi ut ipsa cognoscit, non putat intueri.
5.5.9	Nam ita disseris: Si qua certos ac necessarios habere non videantur eventus, ea certo eventura praesciri nequeunt.
5.5.10	Harum igitur rerum nulla est praescientia, quam si etiam in his esse credamus, nihil erit, quod non ex necessitate proveniat.
5.5.11	Si igitur, uti rationis participes sumus, ita divinae iudicium mentis habere possemus, sicut imaginationem sensumque rationi cedere oportere iudicavimus, sic divinae sese menti humanam summittere rationem iustissimum censeremus.
5.5.12	Quare in illius summae intellegentiae cacumen, si possumus, erigamur; illic enim ratio videbit, quod in se non potest intueri, id autem est, quonam modo etiam, quae certos exitus non habent, certa tamen videat ac definita praenotio neque id sit opinio, sed summae potius scientiae nullis terminis inclusa simplicitas. 
5.V.1	Quam variis terras animalia permeant figuris! 
5.V.2	Namque alia extento sunt corpore pulveremque verrunt 
5.V.3	continuumque trahunt vi pectoris incitata sulcum; 
5.V.4	sunt quibus alarum levitas vaga verberetque ventos 
5.V.5	et liquido longi spatia aetheris enatet volatu; 
5.V.6	haec pressisse solo vestigia gressibusque gaudent 
5.V.7	vel virides campos transmittere vel subire silvas. 
5.V.8	Quae variis videas licet omnia discrepare formis, 
5.V.9	prona tamen facies hebetes valet ingravare sensus; 
5.V.10	unica gens hominum celsum levat altius cacumen, 
5.V.11	atque levis recto stat corpore despicitque terras. 
5.V.12	Haec, nisi terrenus male desipis, ammonet figura: 
5.V.13	Qui recto caelum vultu petis exserisque frontem, 
5.V.14	in sublime feras animum quoque, ne gravata pessum 
5.V.15	inferior sidat mens corpore celsius levato. 
5.6.1	Quoniam igitur, uti paulo ante monstratum est, omne, quod scitur, non ex sua, sed ex comprehendentium natura cognoscitur, intueamur nunc, quantum fas est, quis sit 
5.6.2	 divinae substantiae status, ut quaenam etiam scientia eius sit, possimus agnoscere.
5.6.3	Deum igitur aeternum esse cunctorum ratione degentium commune iudicium est. Quid sit igitur aeternitas, consideremus;
5.6.4	haec enim nobis naturam pariter divinam scientiamque patefacit. Aeternitas igitur 
5.6.5	 est interminabilis vitae tota simul et perfecta possessio, quod ex collatione temporalium clarius liquet. Nam quicquid vivit in tempore, id praesens a praeteritis in futura procedit nihilque est in tempore constitutum, quod totum vitae suae spatium pariter possit amplecti, sed crastinum quidem nondum apprehendit, hesternum vero iam perdidit; 
5.6.6	 in hodierna quoque vita non amplius vivitis quam in illo mobili transitorioque momento. Quod igitur temporis patitur condicionem, licet illud, sicuti de mundo censuit Aristoteles, nec coeperit umquam esse nec desinat vitaque eius 
5.6.7	 cum temporis infinitate tendatur, nondum tamen tale est, ut aeternum esse iure credatur. Non enim totum simul 
5.6.8	 infinitae licet vitae spatium comprehendit atque complectitur, sed futura nondum, transacta iam non habet. Quod igitur interminabilis vitae plenitudinem totam pariter comprehendit ac possidet, cui neque futuri quicquam absit nec praeteriti fluxerit, id aeternum esse iure perhibetur idque 5sq. c. 117,12sqq. Augustin. De gen. ad litt. 14, Civ. XII 12, Boet. Trin. 158, 55—72, cf . Rand, Jahrb. Suppl. XXVI 427 21 Aristot. libro I De caelo; cf . II 1 (283b 26: οὐδὲ γέγονεν d πᾱς οὐϱανὸς orr\' ἐνδέχεται ϕϑαϱη̄ναι eqs.) TLVK 12 patefecit T1 Peip. patefecerit T2 21 l:cet...(mand)oc(en- snit) e corr. T 21 sq. arestotelia T necesse est et sui compos praesens sibi semper assistere et infinitatem mobilis temporis habere praesentem. 
5.6.9	Unde non recte quidam, qui, cum audiunt visum Platoni mundum hunc nec habuisse initium temporis nec habiturum esse defectum, hoc modo conditori conditum mundum fieri < coaeternum putant.
5.6.10	Aliud est enim per interminabilem duci vitam, quod mundo Plato tribuit, aliud interminabilis vitae totam pariter complexum esse praesentiam, quod (divinae mentis proprium esse manifestum est.
5.6.11	Neque deus conditis rebus antiquior videri debet temporis quantitate, sed simplicis potius proprietate naturae.
5.6.12	Hunc enim vitae inimot)iiis praesentarium statum infinitus ille temporalium rerum motus imitatur, cumque eum effingere atque aequare non possit, ex immobilitate deficit in motum, ex simplicitate praesentiae decrescit in infinitam futuri ac praeteriti quantitatem et, cum totam pariter vitae suae plenitudinem nequeat possidere, hoc ipso, quod aliquo modo numquam esse desinit, illud, quod implere atque exprimere non potest, aliqua tenus videtur aemulari alligans se ad qualemcumque praesentiam huius exigui volucrisque momenti, quae, quoniam manentis illius praesentiae quandam gestat imaginem, quibuscumque contigerit, id praestat, ut esse videantur. Quoniam vero manere non potuit.
5.6.13	infinitum temporis iter arripuit eoque modo factum est, ut continuaret eundo vitam, cuius plenitudinem complecti non valuit permanendo.
5.6.14	Itaque si digna. rebus nomina. velimus imponere, Platonem sequentes deum quidem aeternum, mundum vero dicamus esse perpetuum. 
5.6.15	Quoniam igitur omne iudicium secundum sui naturam, quae sibi subiecta sunt, comprehendit, est autem deo semper aeternus ac praesentarius status, scientia quoque eius X3sq. Plat. Tim. 2ssqq.; cf . Procl. in Tim. 75a; Angastia. Civ. X 31. XI 4, 5 25 aq. Tim. 37d sqq. o complexam T1V Peip . 14 immotum T1L1V (et) exT\' TZFX\' lo futurum ac praeteritum r* omnem temporis supergressa motionem in suae manet simplicitate praesentiae infinitaque praeteriti ac futuri spatia 
5.6.16	 complectens omnia, quasi iam gerantur, in sua simplici cognitione considerat. Itaque si praevidentiam pensare velis, qua cuncta dinoscit, non esse praescientiam quasi 
5.6.17	 futuri, sed scientiam numquam deficientis instantiae rectius aestimabis. Unde non praevidentia,, sed providentia potius 
5.6.18	 dicitur, quod porro a rebus infimis constituta quasi ab excelso rerum cacumine cuncta prospiciat. Quid igitur postulas, ut necessaria. fiant, quae divino lumine lustrentur, cum ne homines quidem necessaria faciant esse, quae videant. 
5.6.19	 Num enim, quae praesentia.
5.6.20	cernis, aliquam eis necessitatem tuus addit intuitus? — Minime. — Atqui si est divini humanique praesentis digna collatio, uti vos vestro hoc temporario- 
5.6.21	 rario praesenti quaedam videtis, ita ille omnia- suo cernit aeterno. Quare haec divina praenotio naturam rerum pro- 
5.6.22	 prietatemque non mutat taliaque apud se praesentia spectat, qualia. in tempore olim futura provenient. Nec rerum iudicia confundit unoque suae mentis intuitu tam necessarie quam non necessarie ventura dinoscit, sicuti vos, cum pariter ambulare in terra hominem et oriri in caelo solem videtis, 
5.6.23	 quamquam simul utrumque conspectum tamen discernitis et hoc voluntarium, illud esse necessarium iudicatis. Ita igitur cuncta dispiciens divinus intuitus qualitatem rerum 
5.6.24	 minime perturbat apud se Quidem praesentium, ad condicionem vero temporis futurarum. Quo fit, ut hoc non sit opinio, sed veritate potius nixa cognitio, cum exstaturum quid esse cognoscit, quod idem exsistendi necessitate carere non nesciat. 
5.6.25	 Hic si dicas, quod eventurum deus videt, id non evenire non posse. quod autem non potest non evenire, id ex necessitate contingere, meque ad hoc nomen necessitatis adstrin- TLVK 4: praevidentiam F* praescieatiamF\'ZaMJ ( πϱόγνωσιν \' Plan.) prae- sentiam rc? . JPctp. pensare — (5) praescientiam om. K 8 ab L Aur.1Laud \' 19 sq. necessariae &M T1L1 F\' 24 despiciens T2LV 32 nequo Mf ttJ. T1V1 gas, fatebor rem quidem solidissimae veritatis, sed cui vix aliquis nisi divini speculator accesserit.
5.6.26	Respondebo namque idem futurum, cum ad divinam notionem refertur, necessarium, cum vero in sua natura perpenditur, liberum prorsus atque absolutum videri.
5.6.27	Duae sunt etenim necessitates, simplex una, veluti quod necesse est omnes homines esse mortales, altera condicionis, ut, si aliquem ambulare scias, eum ambulare necesse est.
5.6.28	Quod enim quisque novit, id esse aliter, ac notum est, nequit, sed haec condicio minime secum illam simplicem trahit.
5.6.29	Hanc enim necessitatem non propria. facit natura, sed condicionis adiectio; nulla enim necessitas cogit incedere voluntate gradientem, quamvis eum tum, cum graditur, incedere necessarium sit.
5.6.30	Eodem igitur modo, si quid providentia praesens videt, id esse necesse est, tametsi nullam naturae habeat necessitatem. 
5.6.31	 Atqui deus ea futura, quae ex arbitrii libertate proveniunt, praesentia contuetur; haec igitur ad intuitum relata divinum necessaria fiunt per condicionem divinae notionis, per se vero considerata ab absoluta naturae suae libertate non desinunt.
5.6.32	Fient igitur procul dubio cuncta, quae futura deus esse praenoscit, sed eorum quaedam de libero proficiscuntur arbitrio, quae quamvis eveniant, exsistendo tamen naturam propriam non amittunt, qua, prius quam fierent, --etiam non evenire potuissent.
5.6.33	Quid igitur refert non esse necessaria, cum propter divinae scientiae condicionem modis omnibus necessitatis instar eveniet?
5.6.34	Hoc scilicet, quod ea, quae paulo ante proposui, sol oriens et gradiens homo, quae dum sunt, non fieri non possunt, eorum tamen unum prius quoque, quam fieret, necesse erat exsistere, alterum vero minime.
5.6.35	Ita etiam, quae praesentia deus habet, dubio procul exsistent, sed eorum hoc Quidem de rerum necessitate 2 Ammon. p. 135: ϰαὶ ε̌στι r6 αὐτὸ τη̄ μὲν ϕύσει τη̄ ἑαυτοῡ ἐνδεχόμενον i? δὲ γνώσει rd<y ϑεω̄ν οὐϰέτι ἀόϱιστον , ἀλλ \' ὡϱισμένον 27 cf . 124,21 o enim sunt K 7 〈hominem〉 aliquem K 13 eam OM. T1 TLVK 16 ds in ras. quattuor fere litt . 2\'* 18 fiant T1K1 Fe!p . 20 f!H deficiunt? 23 quia Aur.2 26evematZ\' 31 existunt TL1 Peip . 
5.6.36	 descendit, illud vero de potestate facientium. Haud igitur iniuria. diximus haec, si ad divinam notitiam referantur, necessaria, si per se considerentur, necessitatis esse nexibus absoluta, sicuti omne, quod sensibus patet, si ad rationem referas, universale est, si ad se ipsa respicias, singulare. 
5.6.37	 Sed si in mea, inquies, potestate situm est mutare pro- 
5.6.38	 positum, evacuabo providentiam, cum, quae illa praenoscit, forte mutavero. Respondebo propositum te quidem tuum posse deflectere, sed quoniam et id te posse et, an facias quove convertas, praesens providentiae veritas intuetur, divinam te praescientiam non posse vitare, sicuti praesentis 
5.6.39	 oculi effugere non possis intuitum, quamvis te in varias actiones libera voluntate converteris. Quid igitur, inquies, ex meane dispositione scientia. divina mutabitur, ut, cum 
5.6.40	 ego nunc hoc, nunc illud velim, illa quoque noscendi vices alternare videatur? — Minime. Omne namque futurum divinus praecurrit intuitus et ad praesentiam propriae cognitionis retorquet ac revocat nec alternat, ut aestimas, nunc hoc.
5.6.41	nunc aliud Draenoscendi vice. sed uno ictu mutationes tuas manens praevenit atque complectitur. Quam comprehendendi omnia visendique praesentiam non ex futurarum proventu rerum, sed ex propria.
5.6.42	deus simplicitate sortitus est. Ex quo illud quoque resolvitur, quod paulo 
5.6.43	 ante posuisti, indignum esse, si scientiae dei causam futura nostra praestare dicantur. Haec enim scientiae vis praesentaria notione cuncta.
5.6.44	complectens rebus modum omnibus ipsa constituit, nihil vero posterioribus debet. Quae cum ita sint, manet intemerata morta-libus arbitrii libertas nec 
5.6.45	 iniquae leges solutis omni necessitate voluntatibus praemia poenasque proponunt. Manet etiam spectator desuper cunctorum praescius deus visionisque eius praesens semper 30 cf; Prud. Cath. II 105 sqq.: Specuiator adstat desuper, i qui nos diebus omnibus ! actusque nostros prospicit TLVK 2 iniuriam T1VK 5 ipsum V2, cf. Eng. 7 cumque T1L1V 8 tuum quidem <t< r<d. Tl 11 praesentiam T1 19 illud T1 Peip . aeternitas cum nostrorum actuum futura qualitate concurrit bonis praemia, malis supplicia dispensans.
5.6.46	Nec frustra sunt in deo positae spes precesque, quae cum rectae sunt, inefficaces esse non possunt.
